<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.18	1.05301	1.06072	1.05292	1.05982	56096	0	0
2024.11.19	1.05981	1.06008	1.05237	1.05960	67580	0	0
2024.11.20	1.05941	1.06098	1.05068	1.05435	53743	0	0
2024.11.21	1.05432	1.05550	1.04622	1.04736	61292	0	0
2024.11.22	1.04741	1.04979	1.03334	1.04193	71100	0	0
2024.11.25	1.04811	1.05303	1.04489	1.04959	71794	0	0
2024.11.26	1.04932	1.05448	1.04251	1.04893	79460	0	0
2024.11.27	1.04830	1.05877	1.04742	1.05665	69992	0	0
2024.11.28	1.05658	1.05698	1.05275	1.05538	44088	0	0
2024.11.29	1.05489	1.05973	1.05416	1.05759	70306	0	0
2024.12.02	1.05615	1.05704	1.04606	1.04977	80068	0	0
2024.12.03	1.04974	1.05351	1.04808	1.05094	63878	0	0
2024.12.04	1.05074	1.05442	1.04723	1.05100	69809	0	0
2024.12.05	1.05076	1.05896	1.05039	1.05874	58073	0	0
2024.12.06	1.05835	1.06298	1.05423	1.05678	61119	0	0
2024.12.09	1.05555	1.05943	1.05322	1.05536	54284	0	0
2024.12.10	1.05531	1.05683	1.04985	1.05272	53675	0	0
2024.12.11	1.05271	1.05393	1.04802	1.04957	64471	0	0
2024.12.12	1.04931	1.05309	1.04638	1.04663	69557	0	0
2024.12.13	1.04664	1.05243	1.04531	1.05031	56891	0	0
2024.12.16	1.04850	1.05248	1.04746	1.05114	53594	0	0
2024.12.17	1.05105	1.05343	1.04793	1.04915	54610	0	0
2024.12.18	1.04907	1.05128	1.03437	1.03495	67200	0	0
2024.12.19	1.03514	1.04224	1.03440	1.03629	82619	0	0
2024.12.20	1.03650	1.04475	1.03431	1.04268	70410	0	0
2024.12.23	1.04307	1.04455	1.03842	1.04062	46329	0	0
2024.12.24	1.04050	1.04102	1.03836	1.03925	32554	0	0
2024.12.26	1.03980	1.04300	1.03904	1.04229	33024	0	0
2024.12.27	1.04130	1.04441	1.04051	1.04229	41893	0	0
2024.12.30	1.04163	1.04584	1.03718	1.04064	48970	0	0
2024.12.31	1.04068	1.04245	1.03442	1.03527	50765	0	0
